route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:7,EY:EYAO035:35:035MFA30:O:7,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:8,EY:EYAO035:35:035MFA30:O:8,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:9,EY:EYAO035:35:035MFA30:O:9,"Willerby Square",,1,9310,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:10,EY:EYAO035:35:035MFA30:O:10,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:11,EY:EYAO035:35:035MFA30:O:11,"Willerby Square",,1,9310,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:12,EY:EYAO035:35:035MFA30:O:12,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:13,EY:EYAO035:35:035MFA30:O:13,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:14,EY:EYAO035:35:035MFA30:O:14,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:15,EY:EYAO035:35:035MFA30:O:15,"Willerby Square",,1,9307,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:16,EY:EYAO035:35:035MFA30:O:16,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:17,EY:EYAO035:35:035MFA30:O:17,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:18,EY:EYAO035:35:035MFA30:O:18,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:19,EY:EYAO035:35:035MFA30:O:19,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:20,EY:EYAO035:35:035MFA30:O:20,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:21,EY:EYAO035:35:035MFA30:O:21,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:22,EY:EYAO035:35:035MFA30:O:22,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:23,EY:EYAO035:35:035MFA30:O:23,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:24,EY:EYAO035:35:035MFA30:O:24,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:25,EY:EYAO035:35:035MFA30:O:25,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:26,EY:EYAO035:35:035MFA30:O:26,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:27,EY:EYAO035:35:035MFA30:O:27,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:28,EY:EYAO035:35:035MFA30:O:28,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:29,EY:EYAO035:35:035MFA30:O:29,"Willerby Square",,1,05613,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:30,EY:EYAO035:35:035MFA30:O:30,"Willerby Square",,1,05201,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:31,EY:EYAO035:35:035MFA30:O:31,"Willerby Square",,1,04502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:1,EY:EYAO035:35:035MFA30:I:1,"Hull Interchange",,0,04501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:2,EY:EYAO035:35:035MFA30:I:2,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:3,EY:EYAO035:35:035MFA30:I:3,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:4,EY:EYAO035:35:035MFA30:I:4,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:5,EY:EYAO035:35:035MFA30:I:5,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:6,EY:EYAO035:35:035MFA30:I:6,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:7,EY:EYAO035:35:035MFA30:I:7,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:8,EY:EYAO035:35:035MFA30:I:8,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:9,EY:EYAO035:35:035MFA30:I:9,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:10,EY:EYAO035:35:035MFA30:I:10,"Hull Interchange",,0,9310,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:11,EY:EYAO035:35:035MFA30:I:11,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:12,EY:EYAO035:35:035MFA30:I:12,"Hull Interchange",,0,9310,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:13,EY:EYAO035:35:035MFA30:I:13,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:14,EY:EYAO035:35:035MFA30:I:14,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:15,EY:EYAO035:35:035MFA30:I:15,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:16,EY:EYAO035:35:035MFA30:I:16,"Hull Interchange",,0,9307,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:17,EY:EYAO035:35:035MFA30:I:17,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:18,EY:EYAO035:35:035MFA30:I:18,"Hull Interchange",,0,03501,EYAO035-3,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:19,EY:EYAO035:35:035MFA30:I:19,"Hull Interchange",,0,03502,EYAO035-3,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:20,EY:EYAO035:35:035MFA30:I:20,"Hull Interchange",,0,03501,EYAO035-3,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:21,EY:EYAO035:35:035MFA30:I:21,"Hull Interchange",,0,03502,EYAO035-3,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:22,EY:EYAO035:35:035MFA30:I:22,"Hull Interchange",,0,03501,EYAO035-3,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:23,EY:EYAO035:35:035MFA30:I:23,"Hull Interchange",,0,03502,EYAO035-3,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:24,EY:EYAO035:35:035MFA30:I:24,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:25,EY:EYAO035:35:035MFA30:I:25,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:26,EY:EYAO035:35:035MFA30:I:26,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:27,EY:EYAO035:35:035MFA30:I:27,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:28,EY:EYAO035:35:035MFA30:I:28,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:29,EY:EYAO035:35:035MFA30:I:29,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:30,EY:EYAO035:35:035MFA30:I:30,"Hull Interchange",,0,05613,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:I:31,EY:EYAO035:35:035MFA30:I:31,"Hull Interchange",,0,05201,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:1,EY:EYAO035:35:035SAA30:O:1,"Willerby Square",,1,05402,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:2,EY:EYAO035:35:035SAA30:O:2,"Willerby Square",,1,05402,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:3,EY:EYAO035:35:035SAA30:O:3,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:4,EY:EYAO035:35:035SAA30:O:4,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:5,EY:EYAO035:35:035SAA30:O:5,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:6,EY:EYAO035:35:035SAA30:O:6,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:7,EY:EYAO035:35:035SAA30:O:7,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:8,EY:EYAO035:35:035SAA30:O:8,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:9,EY:EYAO035:35:035SAA30:O:9,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:10,EY:EYAO035:35:035SAA30:O:10,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:11,EY:EYAO035:35:035SAA30:O:11,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:12,EY:EYAO035:35:035SAA30:O:12,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:13,EY:EYAO035:35:035SAA30:O:13,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:14,EY:EYAO035:35:035SAA30:O:14,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:15,EY:EYAO035:35:035SAA30:O:15,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:16,EY:EYAO035:35:035SAA30:O:16,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:17,EY:EYAO035:35:035SAA30:O:17,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:18,EY:EYAO035:35:035SAA30:O:18,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:19,EY:EYAO035:35:035SAA30:O:19,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:20,EY:EYAO035:35:035SAA30:O:20,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:21,EY:EYAO035:35:035SAA30:O:21,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:22,EY:EYAO035:35:035SAA30:O:22,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:23,EY:EYAO035:35:035SAA30:O:23,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:24,EY:EYAO035:35:035SAA30:O:24,"Willerby Square",,1,05713,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:25,EY:EYAO035:35:035SAA30:O:25,"Willerby Square",,1,04604,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:26,EY:EYAO035:35:035SAA30:O:26,"Willerby Square",,1,05203,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:O:27,EY:EYAO035:35:035SAA30:O:27,"Willerby Square",,1,04501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:1,EY:EYAO035:35:035SAA30:I:1,"Hull Interchange",,0,05402,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:2,EY:EYAO035:35:035SAA30:I:2,"Hull Interchange",,0,05402,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:3,EY:EYAO035:35:035SAA30:I:3,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:4,EY:EYAO035:35:035SAA30:I:4,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:5,EY:EYAO035:35:035SAA30:I:5,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:6,EY:EYAO035:35:035SAA30:I:6,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:7,EY:EYAO035:35:035SAA30:I:7,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:8,EY:EYAO035:35:035SAA30:I:8,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:9,EY:EYAO035:35:035SAA30:I:9,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:10,EY:EYAO035:35:035SAA30:I:10,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:11,EY:EYAO035:35:035SAA30:I:11,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:12,EY:EYAO035:35:035SAA30:I:12,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:13,EY:EYAO035:35:035SAA30:I:13,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:14,EY:EYAO035:35:035SAA30:I:14,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:15,EY:EYAO035:35:035SAA30:I:15,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:16,EY:EYAO035:35:035SAA30:I:16,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:17,EY:EYAO035:35:035SAA30:I:17,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:18,EY:EYAO035:35:035SAA30:I:18,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:19,EY:EYAO035:35:035SAA30:I:19,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:20,EY:EYAO035:35:035SAA30:I:20,"Hull Interchange",,0,03502,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:21,EY:EYAO035:35:035SAA30:I:21,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:22,EY:EYAO035:35:035SAA30:I:22,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:23,EY:EYAO035:35:035SAA30:I:23,"Hull Interchange",,0,03501,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:24,EY:EYAO035:35:035SAA30:I:24,"Hull Interchange",,0,05713,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:25,EY:EYAO035:35:035SAA30:I:25,"Hull Interchange",,0,04604,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SAA30:I:26,EY:EYAO035:35:035SAA30:I:26,"Hull Interchange",,0,05203,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:1,EY:EYAO035:35:035SUA30:O:1,"Willerby Square",,1,05804,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:2,EY:EYAO035:35:035SUA30:O:2,"Willerby Square",,1,05804,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:3,EY:EYAO035:35:035SUA30:O:3,"Willerby Square",,1,05803,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:4,EY:EYAO035:35:035SUA30:O:4,"Willerby Square",,1,05802,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:5,EY:EYAO035:35:035SUA30:O:5,"Willerby Square",,1,05805,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:6,EY:EYAO035:35:035SUA30:O:6,"Willerby Square",,1,05801,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:7,EY:EYAO035:35:035SUA30:O:7,"Willerby Square",,1,05804,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:8,EY:EYAO035:35:035SUA30:O:8,"Willerby Square",,1,05803,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:9,EY:EYAO035:35:035SUA30:O:9,"Willerby Square",,1,05802,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:10,EY:EYAO035:35:035SUA30:O:10,"Willerby Square",,1,05805,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:11,EY:EYAO035:35:035SUA30:O:11,"Willerby Square",,1,05801,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:12,EY:EYAO035:35:035SUA30:O:12,"Willerby Square",,1,05805,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:13,EY:EYAO035:35:035SUA30:O:13,"Willerby Square",,1,05803,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:14,EY:EYAO035:35:035SUA30:O:14,"Willerby Square",,1,05805,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:O:15,EY:EYAO035:35:035SUA30:O:15,"Willerby Square",,1,05803,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:1,EY:EYAO035:35:035SUA30:I:1,"Hull Interchange",,0,05703,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:2,EY:EYAO035:35:035SUA30:I:2,"Hull Interchange",,0,05804,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:3,EY:EYAO035:35:035SUA30:I:3,"Hull Interchange",,0,05804,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:4,EY:EYAO035:35:035SUA30:I:4,"Hull Interchange",,0,05803,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:5,EY:EYAO035:35:035SUA30:I:5,"Hull Interchange",,0,05802,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:6,EY:EYAO035:35:035SUA30:I:6,"Hull Interchange",,0,05805,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:7,EY:EYAO035:35:035SUA30:I:7,"Hull Interchange",,0,05801,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:8,EY:EYAO035:35:035SUA30:I:8,"Hull Interchange",,0,05804,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:9,EY:EYAO035:35:035SUA30:I:9,"Hull Interchange",,0,05803,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:10,EY:EYAO035:35:035SUA30:I:10,"Hull Interchange",,0,05802,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:11,EY:EYAO035:35:035SUA30:I:11,"Hull Interchange",,0,05805,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:12,EY:EYAO035:35:035SUA30:I:12,"Hull Interchange",,0,05801,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:13,EY:EYAO035:35:035SUA30:I:13,"Hull Interchange",,0,05805,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:14,EY:EYAO035:35:035SUA30:I:14,"Hull Interchange",,0,05803,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:15,EY:EYAO035:35:035SUA30:I:15,"Hull Interchange",,0,05805,EYAO035-1,,
EY:EYAO035:35,EY:EYAO035:35:035SUA30:I:16,EY:EYAO035:35:035SUA30:I:16,"Hull Interchange",,0,05803,EYAO035-1,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:1,EY:EYDO041:41:041MFB41:O:1,Bridlington,,1,04701,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:2,EY:EYDO041:41:041MFB41:O:2,Bridlington,,1,02401,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:3,EY:EYDO041:41:041MFB41:O:3,"East Riding College",,1,12103,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:4,EY:EYDO041:41:041MFB41:O:4,"East Riding College",,1,12103,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:5,EY:EYDO041:41:041MFB41:O:5,Bridlington,,1,12102,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:6,EY:EYDO041:41:041MFB41:O:6,"East Riding College",,1,12102,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:7,EY:EYDO041:41:041MFB41:O:7,"East Riding College",,1,12105,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:8,EY:EYDO041:41:041MFB41:O:8,Bridlington,,1,12101,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:9,EY:EYDO041:41:041MFB41:O:9,Bridlington,,1,12104,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:10,EY:EYDO041:41:041MFB41:O:10,Bridlington,,1,12103,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:11,EY:EYDO041:41:041MFB41:O:11,Bridlington,,1,12102,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:12,EY:EYDO041:41:041MFB41:O:12,Bridlington,,1,12101,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:13,EY:EYDO041:41:041MFB41:O:13,Bridlington,,1,12104,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:14,EY:EYDO041:41:041MFB41:O:14,Bridlington,,1,12103,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:15,EY:EYDO041:41:041MFB41:O:15,Bridlington,,1,12102,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:16,EY:EYDO041:41:041MFB41:O:16,Bridlington,,1,12101,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:17,EY:EYDO041:41:041MFB41:O:17,Bridlington,,1,12104,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:18,EY:EYDO041:41:041MFB41:O:18,Bridlington,,1,12103,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:19,EY:EYDO041:41:041MFB41:O:19,Bridlington,,1,12102,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:20,EY:EYDO041:41:041MFB41:O:20,Bridlington,,1,12105,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:21,EY:EYDO041:41:041MFB41:O:21,Bridlington,,1,02403,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:O:22,EY:EYDO041:41:041MFB41:O:22,Driffield,,1,12105,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:1,EY:EYDO041:41:041MFB41:I:1,"Hull Interchange",,0,02401,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:2,EY:EYDO041:41:041MFB41:I:2,"Hull Interchange",,0,12102,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:3,EY:EYDO041:41:041MFB41:I:3,"Hull Interchange",,0,12101,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:4,EY:EYDO041:41:041MFB41:I:4,"Hull Interchange",,0,12104,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:5,EY:EYDO041:41:041MFB41:I:5,"Beverley BS",,0,12105,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:6,EY:EYDO041:41:041MFB41:I:6,"Hull Interchange",,0,12103,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:7,EY:EYDO041:41:041MFB41:I:7,"Hull Interchange",,0,12102,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:8,EY:EYDO041:41:041MFB41:I:8,"Hull Interchange",,0,12101,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:9,EY:EYDO041:41:041MFB41:I:9,"Hull Interchange",,0,12104,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:10,EY:EYDO041:41:041MFB41:I:10,"Hull Interchange",,0,12103,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:11,EY:EYDO041:41:041MFB41:I:11,"Hull Interchange",,0,12102,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:12,EY:EYDO041:41:041MFB41:I:12,"Hull Interchange",,0,12101,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:13,EY:EYDO041:41:041MFB41:I:13,"Hull Interchange",,0,12104,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:14,EY:EYDO041:41:041MFB41:I:14,"Hull Interchange",,0,12103,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:15,EY:EYDO041:41:041MFB41:I:15,"Hull Interchange",,0,12103,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:16,EY:EYDO041:41:041MFB41:I:16,"Hull Interchange",,0,12102,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:17,EY:EYDO041:41:041MFB41:I:17,"Hull Interchange",,0,02404,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:18,EY:EYDO041:41:041MFB41:I:18,"Beverley BS",,0,12101,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:19,EY:EYDO041:41:041MFB41:I:19,"Hull Interchange",,0,12105,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:20,EY:EYDO041:41:041MFB41:I:20,"Hull Interchange",,0,02403,,,
EY:EYDO041:41,EY:EYDO041:41:041MFB41:I:21,EY:EYDO041:41:041MFB41:I:21,"Beverley BS",,0,12105,,,
EY:EYDO041:41,EY:EYDO041:41:041SAB41:O:1,EY:EYDO041:41:041SAB41:O:1,Bridlington,,1,04101,,,
